Zeit,Hin_Preis,Zurück_Preis
2025-03-28 20:52:54,65.99,69.99
2025-03-28 20:54:46,65.99,69.99
2025-03-29 00:07:16,69.7202667654687,73.94405335309375
2025-03-29 00:10:52,69.72,73.94
2025-03-29 00:25:32,69.72,73.94
2025-03-29 01:08:16,69.72,73.94
2025-03-29 01:19:11,65.99,69.99
2025-03-29 01:27:28,65.99,69.99
2025-03-29 01:30:27,65.99,69.99
2025-03-29 01:33:01,65.99,69.99
2025-03-29 01:37:39,65.99,69.99
2025-03-29 03:10:14,65.99,69.99
2025-03-29 04:43:11,65.99,69.99
2025-03-29 05:32:35,65.99,69.99
2025-03-29 06:42:10,65.99,69.99
2025-03-29 07:26:18,65.99,69.99
2025-03-29 08:38:44,65.99,69.99
2025-03-29 09:30:23,65.99,69.99
2025-03-29 10:39:32,65.99,69.99
2025-03-29 18:01:35.189153,65.99,89.99
2025-03-29 18:10:47.322498,65.99,89.99
2025-03-29 18:39:42.128801,65.99,89.99
2025-03-29 18:51:22.922586,65.99,89.99
2025-03-29 19:00:03.409149,65.99,89.99
2025-03-29 19:05:59.909801,65.99,89.99
2025-03-29 20:12:05.381886,47.99,36.99
2025-03-29 20:17:52.255298,65.99,89.99
2025-03-30 00:17:43.442401,65.99,89.99
